Id,SalePrice
2735,135883.7521187249
2736,133455.67090151436
2737,126416.51770245476
2738,141471.91683163372
2739,161490.7843037484
2740,133285.36133116068
2741,145828.08753879048
2742,146956.64008655067
2743,147136.53853389382
2744,153713.99076677556
2745,142364.7170380452
2746,140795.28005428854
2747,150303.99683671704
2748,125186.68214103248
2749,127786.88991764165
2750,137616.3422643097
2751,137708.46745983072
2752,211961.20671011537
2753,150383.88811197513
2754,227498.20212895333
2755,124688.92324690698
2756,103529.50145597271
2757,72970.54992592873
2758,84924.67392573328
2759,163043.0804727319
2760,129303.01269374049
2761,142591.86622146127
2762,145687.706488489
2763,189709.22686429796
2764,161310.76818401826
2765,273491.471390624
2766,130364.25314869828
2767,81913.6699584311
2768,135605.6859373872
2769,135643.5197037268
2770,155869.48741192505
2771,119250.18542230535
2772,124656.10377857459
2773,147823.07382468993
2774,139052.53074309867
2775,123819.79344981058
2776,138874.71491838622
2777,155920.86440510958
2778,123816.600952349
2779,125395.00211402011
2780,97200.34845074308
2781,96212.8707105081
2782,92566.20028087421
2783,98798.67584122324
2784,131598.69825019196
2785,127881.09410567938
2786,84342.53349659806
2787,123677.8920319857
2788,76210.28222131122
2789,206782.36419730738
2790,86712.81545988456
2791,115381.74327502129
2792,67962.77239851689
2793,177236.77359751036
2794,101305.1091239361
2795,115456.20881425799
2796,105094.06440016406
2797,211554.9145446993
2798,107816.45848843466
2799,110236.8918121393
2800,62939.47970434292
2801,113865.98557471881
2802,142651.62615514133
2803,167481.6805483335
2804,147359.2187620219
2805,101561.12150159894
2806,78909.55128630789
2807,168956.49515018682
2808,147072.06237513054
2809,134442.65939315982
2810,133513.41051261115
2811,153934.2796189241
2812,145321.80397869158
2813,176201.58600104047
2814,161242.55029226074
2815,110961.17095231912
2816,232719.94089901776
2817,154843.7945885548
2818,131648.82433119116
2819,167244.25016181974
2820,139807.64008453986
2821,104659.49439966277
2822,185642.3171480817
2823,245358.63085470986
2824,179872.51643301104
2825,166332.30076938454
2826,129499.22889385276
2827,144153.6659191133
2828,202627.69176640143
2829,182812.0485454655
2830,230494.0286797177
2831,181541.44988802273
2832,231807.02068289137
2833,284115.9641393331
2834,205200.82146698807
2835,202134.35025696817
2836,190139.6586288904
2837,164338.20140828405
2838,148656.57050717567
2839,182385.77829427115
2840,196428.6491835343
2841,201172.00580113655
2842,221166.36899401288
2843,142337.66944643433
2844,150423.4466126532
2845,124497.30627324512
2846,206427.54573967698
2847,197965.47518859748
2848,226829.98354548708
2849,200544.06996167038
2850,281758.19724733534
2851,232724.93308067715
2852,236610.41544892648
2853,232999.73342198093
2854,137547.8841267611
2855,208214.18617611515
2856,202050.06182120086
2857,190139.6586288904
2858,213611.16819174367
2859,120934.81775001195
2860,124878.61994185047
2861,124344.17343772876
2862,192417.2643262752
2863,134540.64339581615
2864,258650.27453929203
2865,140784.61779337257
2866,149707.5962500178
2867,92871.64953911032
2868,99997.21432052404
2869,104375.70342424634
2870,130451.54962281331
2871,85624.50184504635
2872,55396.5757374197
2873,100976.2763766729
2874,134355.55826530655
2875,109797.5454768498
2876,164073.10793629364
2877,141293.92576492805
2878,182248.65178271304
2879,139353.676094104
2880,95793.58863683863
2881,152791.4099233846
2882,166201.54517672214
2883,188954.7123768075
2884,193957.56654420664
2885,186560.8910674192
2886,211827.33006275966
2887,102290.4241043747
2888,134265.9035507092
2889,54970.854961558005
2890,81966.70701840184
2891,139334.57610662642
2892,50877.17404668323
2893,93931.26479270084
2894,56668.913925478686
2895,317204.6374313247
2896,283475.4500992844
2897,206892.44972734532
2898,156136.56904017087
2899,229320.44096899466
2900,150567.46571800983
2901,215054.82736339275
2902,187652.8839770469
2903,347733.88138141116
2904,364664.33524298685
2905,103408.05729259335
2906,204322.0132485312
2907,113977.61173877958
2908,135016.04983464914
2909,152049.97942941452
2910,89467.16708070651
2911,79948.49927967072
2912,147070.85490181687
2913,85948.05988934421
2914,77184.59977922092
2915,81942.79956051255
2916,84206.93198738835
2917,160385.73469787845
2918,118930.11178540718
2919,231213.28470210673
