Id,SalePrice
2736,141491.5034448714
2737,120422.70985420985
2738,129664.23418187822
2739,166366.89961880364
2740,131178.49799487225
2741,144375.07460235344
2742,158476.81855965545
2743,149059.9868927583
2744,155426.43014923733
2745,138648.60862332635
2746,134510.6814961338
2747,148750.49878066545
2748,123618.03761992865
2749,127468.21323904497
2750,138903.11986903864
2751,132156.22314969386
2752,213438.30962910544
2753,146395.42965432478
2754,260552.96707481056
2755,125402.20126562104
2756,97278.08828871229
2757,59162.208694723464
2758,79231.07806793146
2759,153027.33351332395
2760,121567.54674119252
2761,145905.0355884327
2762,152337.13570302824
2763,194759.95442245383
2764,156986.4668761281
2765,291609.47448094864
2766,143583.51254563854
2767,84502.80221203239
2768,127241.86857926154
2769,131508.51974813436
2770,144172.03253214085
2771,109220.22586871985
2772,114941.14595770798
2773,162067.0609098677
2774,140413.18182975583
2775,133962.92635558808
2776,134175.49895359628
2777,152571.6890178611
2778,108848.92520384562
2779,122975.4303278485
2780,100341.58672335598
2781,89387.57112314898
2782,86701.47207233963
2783,107532.71261993397
2784,123346.43756182605
2785,133678.70584749052
2786,65083.54984936989
2787,116893.44359867444
2788,70974.87561200568
2789,200637.4785580517
2790,93217.85714163375
2791,111411.61181074474
2792,46081.012325023155
2793,192522.2290946599
2794,110085.73922157606
2795,125014.63319736667
2796,99923.12628307857
2797,211416.68002287313
2798,114269.34770168047
2799,114314.78507387011
2800,57496.50271967492
2801,107690.8678875615
2802,136645.94760003412
2803,173405.53144639818
2804,143630.0100542619
2805,102226.55811218778
2806,67561.9996512358
2807,153982.16702396967
2808,145723.2771798371
2809,140188.35831114263
2810,132264.41345506493
2811,155094.8053157131
2812,151617.68150638905
2813,163887.4088949245
2814,160914.75039902632
2815,98519.51991472131
2816,256951.03914732125
2817,152924.3797958656
2818,130381.98014796886
2819,167220.5410787086
2820,143471.72621861746
2821,114423.45929252208
2822,198581.59310051595
2823,290054.5002452855
2824,191234.93610327216
2825,162786.64307979163
2826,130139.5594250176
2827,136760.60894322477
2828,204103.13136249874
2829,202959.0295361341
2830,221135.28753034305
2831,175981.13146607537
2832,245248.3823807342
2833,289458.8216350189
2834,206033.66383239476
2835,213279.2005282446
2836,184518.36813451978
2837,158129.11659862194
2838,141341.1988398403
2839,180126.33916455484
2840,200754.63658530707
2841,206162.97486060718
2842,220718.0319067956
2843,155665.08460625386
2844,161771.6272734073
2845,117681.0957825757
2846,207947.9600909638
2847,198797.36763735145
2848,217526.57447638147
2849,199710.79122264934
2850,269927.8449769104
2851,241170.9755706485
2852,225906.24125667248
2853,237598.79809739586
2854,136665.51502313605
2855,199265.5206835334
2856,201898.17316511503
2857,181943.7033986264
2858,200474.06306266738
2859,123306.88338770407
2860,123577.47736400942
2861,131200.13555705623
2862,191095.19524670177
2863,125167.30343596259
2864,247544.17321701764
2865,141543.83676788
2866,135985.64807303518
2867,92478.69466672529
2868,99962.5182449743
2869,111107.37001695143
2870,126344.46874170205
2871,99258.10898112465
2872,40013.361349107596
2873,105295.64080772811
2874,140497.6493133852
2875,115405.3525256578
2876,166871.09847880434
2877,145514.5753496571
2878,171963.73422227157
2879,142807.6536342142
2880,90310.81239531872
2881,154640.91220186808
2882,178729.12747369902
2883,175299.1911590695
2884,188743.18161217927
2885,199672.21541345573
2886,228723.01169781943
2887,93861.40885889487
2888,134222.03177658468
2889,50496.48484675564
2890,83219.78751645473
2891,131851.98443070234
2892,48993.531134898396
2893,94594.12971488372
2894,51407.17846364234
2895,306372.02555284766
2896,290917.4709493483
2897,213545.20222845796
2898,144577.0332964996
2899,210214.95639404043
2900,153381.1833080846
2901,208586.63438584487
2902,189146.40613889694
2903,352301.0836473197
2904,345759.1478602345
2905,93682.63894121621
2906,213542.5275971866
2907,110581.04055513028
2908,126769.11276321216
2909,142444.43487953092
2910,77225.96955088247
2911,71157.20142823952
2912,150022.8968357303
2913,81030.57920895533
2914,65887.88582002657
2915,71797.7036988526
2916,77305.3615542675
2917,168170.22040412368
2918,119085.46883119438
2919,225129.73152908473
